name,type
Nahuatl,ruhlen
Nakkara,ruhlen
Nalik,ruhlen
Nama,ruhlen
Nambas (Big),ruhlen
Nambikuara (Southern),ruhlen
Namie,ruhlen
Nande,ruhlen
Nandi,ruhlen
Nankina,ruhlen
Nanticoke,ruhlen
Napu,ruhlen
Nara,ruhlen
Narom,ruhlen
Naron,ruhlen
Nasioi,ruhlen
Natchez,ruhlen
Naukan,ruhlen
Nauruan,ruhlen
Navajo,ruhlen
Naxi,ruhlen
Nchumburu,ruhlen
Ndjébbana,ruhlen
Ndogo,ruhlen
Ndonga,ruhlen
Ndumu,ruhlen
Ndut,ruhlen
Negidal,ruhlen
Nehan,ruhlen
Nenets,ruhlen
Nengone,ruhlen
Nepali,ruhlen
Nera,ruhlen
Newari,ruhlen
Nez Perce,ruhlen
Ngada,ruhlen
Ngadjunmaya,ruhlen
Ngalakan,ruhlen
Ngalik,ruhlen
Ngalkbon,ruhlen
Nganasan,ruhlen
Ngandi,ruhlen
Ngarinman,ruhlen
Ngarinyeri,ruhlen
Ngbaka,ruhlen
Ngbandi,ruhlen
Ngenkikurrunggur,ruhlen
Ngile,ruhlen
Ngizim,ruhlen
Ngombe (Bantu),ruhlen
Ngumba,ruhlen
Nhanda,ruhlen
Nias,ruhlen
Nicobarese,ruhlen
Nielim,ruhlen
Nimboran,ruhlen
Ninam,ruhlen
Ningil,ruhlen
Nishi,ruhlen
Nitinat,ruhlen
Niuafo'ou,ruhlen
Niuean,ruhlen
Njungar,ruhlen
Nkem,ruhlen
Nkonya,ruhlen
Nocte,ruhlen
Nogai,ruhlen
Nomad,ruhlen
Nomatsiguenga,ruhlen
Non,ruhlen
Noni,ruhlen
Nootka,ruhlen
Northern Kati,ruhlen
Norwegian,ruhlen
Ntomba,ruhlen
Nuaulu,ruhlen
Nuer,ruhlen
Nukuoro,ruhlen
Nung,ruhlen
Nunggubuyu,ruhlen
Nuni,ruhlen
Nupe,ruhlen
Nyah Kur,ruhlen
Nyala,ruhlen
Nyamwezi,ruhlen
Nyanga,ruhlen
Nyangumarta,ruhlen
Nyanja,ruhlen
Nyawaygi,ruhlen
Nyigina,ruhlen
Nyiha,ruhlen
Nyimang,ruhlen
Nyoro,ruhlen
Nyulnyul,ruhlen
Nzakara,ruhlen
Obolo,ruhlen
Ocaina,ruhlen
Ocuiltec,ruhlen
Ogbia,ruhlen
Ogbronuagum,ruhlen
Oi,ruhlen
Oirat,ruhlen
Ojibwa,ruhlen
Okanagan,ruhlen
Oksapmin,ruhlen
Oku,ruhlen
Olcha,ruhlen
Olo,ruhlen
Oluta,ruhlen
Omagua,ruhlen
Omaha,ruhlen
Ometo,ruhlen
Ömie,ruhlen
One,ruhlen
Oneida,ruhlen
Onge,ruhlen
Ono,ruhlen
Onondaga,ruhlen
Opata,ruhlen
!Ora,ruhlen
Orang Laut,ruhlen
Ordos,ruhlen
Orejon,ruhlen
Oriya,ruhlen
Ormuri,ruhlen
Oroch,ruhlen
Orok,ruhlen
Orokaiva,ruhlen
Orokolo,ruhlen
Oromo,ruhlen
Osage,ruhlen
Ossetic,ruhlen
Otomi,ruhlen
Oyampi,ruhlen
Oykangand,ruhlen
Pa'a,ruhlen
Pa'umotu,ruhlen
Paama,ruhlen
Pacoh,ruhlen
Paduko,ruhlen
Paez,ruhlen
Pagu,ruhlen
Paiute (Northern),ruhlen
Paiute (Southern),ruhlen
Paiwan,ruhlen
Pajonal,ruhlen
Pakaasnovos,ruhlen
Pakanha,ruhlen
Pakot,ruhlen
Palauan,ruhlen
Palicur,ruhlen
Pame,ruhlen
Pamona,ruhlen
Panaras,ruhlen
Panare,ruhlen
Pangasinan,ruhlen
Pangwa,ruhlen
Pao-an,ruhlen
Papiamento,ruhlen
Paressi,ruhlen
Parji,ruhlen
Pashto,ruhlen
Pasismanua,ruhlen
Passamaquoddy,ruhlen
Patpatar,ruhlen
Patwin,ruhlen
Paulohi,ruhlen
Paumari,ruhlen
Pawaian,ruhlen
Pawnee,ruhlen
Paya,ruhlen
Pemon,ruhlen
Pengo,ruhlen
Pero,ruhlen
Persian,ruhlen
Phalok,ruhlen
Phlon,ruhlen
Pho,ruhlen
Piapoco,ruhlen
Piaroa,ruhlen
Picuris,ruhlen
Pilaga,ruhlen
Pileni,ruhlen
Pima,ruhlen
Pima (Bajo),ruhlen
Pipikoro,ruhlen
Pipil,ruhlen
Piratapuyo,ruhlen
Piro,ruhlen
Pisa,ruhlen
Pitta-Pitta,ruhlen
Pitu Ulunna Salo,ruhlen
Playero,ruhlen
Pnogu,ruhlen
Pocomam,ruhlen
Pocomchi,ruhlen
Podopa,ruhlen
Pogoro,ruhlen
Polabian,ruhlen
Polish,ruhlen
Pomo (Central),ruhlen
Pomo (Eastern),ruhlen
Pomo (Northern),ruhlen
Pomo (Southeastern),ruhlen
Ponapean,ruhlen
Popoloc,ruhlen
Popoluca (Sierra),ruhlen
Portuguese,ruhlen
Potawatomi,ruhlen
Powhatan,ruhlen
Provençal,ruhlen
Puelche,ruhlen
Puinave,ruhlen
Punjabi,ruhlen
Punu,ruhlen
Qawasqar,ruhlen
Quechua,ruhlen
Quechua A,ruhlen
Quiche,ruhlen
Quileute,ruhlen
Qxû,ruhlen
Raga,ruhlen
Raglai (North),ruhlen
Rama,ruhlen
Rangloi,ruhlen
Rao,ruhlen
Rapanui,ruhlen
Ratahan,ruhlen
Rawa,ruhlen
Rawang,ruhlen
Rawo,ruhlen
Rejang,ruhlen
Rembarrnga,ruhlen
Remo,ruhlen
Rendille,ruhlen
Rengao,ruhlen
Rennellese,ruhlen
Resigaro,ruhlen
Rhade,ruhlen
Riantana,ruhlen
Riff,ruhlen
Rikbaktsa,ruhlen
Rimi,ruhlen
Ritharngu,ruhlen
Romansch,ruhlen
Romany,ruhlen
Ron (Chadic),ruhlen
Ronga,ruhlen
Ronge,ruhlen
Roper River Creole,ruhlen
Roro,ruhlen
Roti,ruhlen
Rotokas,ruhlen
Rotuman,ruhlen
Roviana,ruhlen
Rukai,ruhlen
Rumanian,ruhlen
Rundi,ruhlen
Runga,ruhlen
Russian,ruhlen
Rutul,ruhlen
Ruund,ruhlen
Rwanda,ruhlen
Sa'a,ruhlen
Sa'ban,ruhlen
Sa'dan,ruhlen
Saame,ruhlen
Saami (Northern),ruhlen
Saami (Southern),ruhlen
Saberi,ruhlen
Saek,ruhlen
Safeyoka,ruhlen
Sahaptin,ruhlen
Saho,ruhlen
Sahu,ruhlen
Saija,ruhlen
Sakao,ruhlen
Salar,ruhlen
Saliba,ruhlen
Salinan,ruhlen
Sama (North),ruhlen
Sama (South),ruhlen
Samoan,ruhlen
Sandawe,ruhlen
Sangir,ruhlen
Sango,ruhlen
Sangu,ruhlen
Santa,ruhlen
Santa Cruz,ruhlen
Santali,ruhlen
Sanuma,ruhlen
Sapiny,ruhlen
Saposa,ruhlen
Sapuan,ruhlen
Saramaccan,ruhlen
Sarcee,ruhlen
Sardinian,ruhlen
Savsavo,ruhlen
Savu,ruhlen
Sawai,ruhlen
Sayula,ruhlen
Scottish Gaelic,ruhlen
Secoya,ruhlen
Sedang,ruhlen
Sedeq,ruhlen
Selaru,ruhlen
Selepet,ruhlen
Selknam,ruhlen
Selkup,ruhlen
Semai,ruhlen
Seme,ruhlen
Semelai,ruhlen
Sena,ruhlen
Senari,ruhlen
Seneca,ruhlen
Senga,ruhlen
Sengele,ruhlen
Sentani,ruhlen
Serbo-Croatian,ruhlen
Seri,ruhlen
Serrano,ruhlen
Sgaw,ruhlen
Shambala,ruhlen
Shan,ruhlen
Sharanahua,ruhlen
Shasta,ruhlen
Shatt,ruhlen
Shawiya,ruhlen
Shawnee,ruhlen
Shilha,ruhlen
Shilluk,ruhlen
Shina,ruhlen
Shipibo,ruhlen
Shona,ruhlen
Shor,ruhlen
Shoshone,ruhlen
Shuar,ruhlen
Shughni,ruhlen
Shuswap,ruhlen
Siane,ruhlen
Siar,ruhlen
Siberian Yupik,ruhlen
Sie,ruhlen
Sikka,ruhlen
Sila,ruhlen
Simeulue,ruhlen
Sinagoro,ruhlen
Sindhi,ruhlen
Sinhalese,ruhlen
Sio,ruhlen
Siona,ruhlen
Siraya,ruhlen
Sirenik,ruhlen
Siriano,ruhlen
Siriono,ruhlen
Siroi,ruhlen
Siuslaw,ruhlen
Siwa,ruhlen
Siwai,ruhlen
Siyin,ruhlen
Sko,ruhlen
Slavey,ruhlen
Slovak,ruhlen
Slovene,ruhlen
So,ruhlen
Sobei,ruhlen
Soddo,ruhlen
Solon,ruhlen
Somali,ruhlen
Songhai,ruhlen
Songye,ruhlen
Soninke,ruhlen
Sora,ruhlen
"Sorbian, Lower",ruhlen
"Sorbian, Upper",ruhlen
Sotho (Northern),ruhlen
Sotho (Southern),ruhlen
South Arabian,ruhlen
Southeast Ambrym,ruhlen
Southern Kati,ruhlen
Spanish,ruhlen
Squamish,ruhlen
Sranan,ruhlen
Sre,ruhlen
Stieng,ruhlen
Straits (Northern),ruhlen
Suau,ruhlen
Subia,ruhlen
Suena,ruhlen
Sui,ruhlen
Suki,ruhlen
Sukuma,ruhlen
Sulka,ruhlen
Sumbanese (East),ruhlen
Sumo,ruhlen
Sundanese,ruhlen
Sungor,ruhlen
Suppire,ruhlen
Sura,ruhlen
Suri,ruhlen
Sursurunga,ruhlen
Susu,ruhlen
Svan,ruhlen
Swahili,ruhlen
Swati,ruhlen
Swedish,ruhlen
Syriac,ruhlen
Taabwa,ruhlen
Tabaru,ruhlen
Tabasaran,ruhlen
Tacana,ruhlen
Tagalog,ruhlen
Tagbanwa,ruhlen
Tagula,ruhlen
Tahitian,ruhlen
Tairora,ruhlen
Taita,ruhlen
Tajiki,ruhlen
Takelma,ruhlen
Takia,ruhlen
Talaud,ruhlen
Talysh,ruhlen
Tama,ruhlen
Tamagario,ruhlen
Tamahaq,ruhlen
Tamang,ruhlen
Tamazight,ruhlen
Tamil,ruhlen
Tampulma,ruhlen
Tanacross,ruhlen
Tanah Merah(2),ruhlen
Tanaina,ruhlen
Tanana,ruhlen
Tangale,ruhlen
Tangga,ruhlen
Tangkhul,ruhlen
Tanglapui,ruhlen
Tangsa,ruhlen
Tanimuca,ruhlen
Tanna (Southwest),ruhlen
Taori-So,ruhlen
Taos,ruhlen
Tapiete,ruhlen
Tarahumara,ruhlen
Tarangan,ruhlen
Tarao,ruhlen
Tarascan,ruhlen
Tariano,ruhlen
Tarok,ruhlen
Tasmanian,ruhlen
Tatana,ruhlen
Tatar,ruhlen
Tate,ruhlen
Tati,ruhlen
(Tati),ruhlen
Tatuyo,ruhlen
Taulil,ruhlen
Taushiro,ruhlen
Tausug,ruhlen
Tauya,ruhlen
Tayari,ruhlen
Tboli,ruhlen
Teco,ruhlen
Tegali,ruhlen
Tegem,ruhlen
Tehit,ruhlen
Tehuelche,ruhlen
Teke (South),ruhlen
Telefol,ruhlen
Telugu,ruhlen
Tem,ruhlen
Temiar,ruhlen
Temne,ruhlen
Teop,ruhlen
Tepecano,ruhlen
Tepehua,ruhlen
Tepehuan (Northern),ruhlen
Tera,ruhlen
Terena,ruhlen
Teribe,ruhlen
Ternate,ruhlen
Teso,ruhlen
Tetela,ruhlen
Tetun,ruhlen
Tewa (Tanoan),ruhlen
Thaayorre,ruhlen
Thado,ruhlen
Thai,ruhlen
Thakali,ruhlen
Thami,ruhlen
Thao,ruhlen
Thargari,ruhlen
Thaypan,ruhlen
Thompson,ruhlen
Thulung,ruhlen
Tibetan,ruhlen
Tibetan (Central),ruhlen
Tibetan (Western),ruhlen
Ticuna,ruhlen
Tidore,ruhlen
Tifal,ruhlen
Tigak,ruhlen
Tigre,ruhlen
Tigrinya,ruhlen
Tikar,ruhlen
Tillamook,ruhlen
Timorese,ruhlen
Timucua,ruhlen
Timugon,ruhlen
Tindi,ruhlen
Tiri,ruhlen
Tiruray,ruhlen
Tiv,ruhlen
Tiwi,ruhlen
Tlapanec,ruhlen
Tlingit,ruhlen
To'abaita,ruhlen
Toaripi,ruhlen
Toba,ruhlen
Toba Batak,ruhlen
Tobelo,ruhlen
Toda,ruhlen
Tojolabal,ruhlen
Tok Pisin,ruhlen
Tolai,ruhlen
Tondano,ruhlen
Tonga,ruhlen
Tongan,ruhlen
Tonkawa,ruhlen
Tontemboan,ruhlen
Torres Strait Creole,ruhlen
Torwali,ruhlen
Totonac,ruhlen
Towa,ruhlen
Trio,ruhlen
Tripuri,ruhlen
Trique,ruhlen
Trukese,ruhlen
Trumai,ruhlen
Trung,ruhlen
Tsaxur,ruhlen
Tsimshian,ruhlen
Tsogo,ruhlen
Tsonga,ruhlen
Tsou,ruhlen
Tswana,ruhlen
Tubar,ruhlen
Tübatulabal,ruhlen
Tubu,ruhlen
Tucano,ruhlen
Tukang-Besi,ruhlen
Tukpa,ruhlen
Tulu,ruhlen
Tumak,ruhlen
Tumleo,ruhlen
Tunen,ruhlen
Tunica,ruhlen
Tupi,ruhlen
Tupuri,ruhlen
Turkana,ruhlen
Turkish,ruhlen
Turkmen,ruhlen
Turu,ruhlen
Tuscarora,ruhlen
Tusya,ruhlen
Tutchone (Northern),ruhlen
Tutelo,ruhlen
Tuva,ruhlen
Tuvalu,ruhlen
Tuyuca,ruhlen
Twana,ruhlen
Tzeltal,ruhlen
Tzotzil,ruhlen
Tzutujil,ruhlen
Ubyx,ruhlen
Udi,ruhlen
Udihe,ruhlen
Udmurt,ruhlen
Uighur,ruhlen
Ukrainian,ruhlen
Ulithian,ruhlen
Unami,ruhlen
Ungarinjin,ruhlen
Upper Kuskokwim,ruhlen
Ura,ruhlen
Urak Lawoi',ruhlen
Urarina,ruhlen
Urdu,ruhlen
Urhobo,ruhlen
Uria,ruhlen
Urim,ruhlen
Uru,ruhlen
Urubu,ruhlen
Utoro,ruhlen
Uvea (East),ruhlen
Uzbek,ruhlen
Vafsi,ruhlen
Vagala,ruhlen
Vai,ruhlen
Valman,ruhlen
Vanimo,ruhlen
Vayu,ruhlen
Vedda,ruhlen
Venda,ruhlen
Vepsian,ruhlen
Vietnamese,ruhlen
Vitu,ruhlen
Votic,ruhlen
Vuite,ruhlen
Wadjari,ruhlen
Wadjiginy,ruhlen
Wagiman,ruhlen
Wahgi,ruhlen
Waibuk,ruhlen
Waiwai,ruhlen
Wakasihu,ruhlen
Wakhi,ruhlen
Walapai,ruhlen
Walmajarri,ruhlen
Wambaya,ruhlen
Wambon,ruhlen
Wanggom,ruhlen
Wangkumara,ruhlen
Wantoat,ruhlen
Wanuma,ruhlen
Waorani,ruhlen
Wapishana,ruhlen
Wappo,ruhlen
Warao,ruhlen
Waray,ruhlen
Waray (Meso-Phillipines),ruhlen
Wardaman,ruhlen
Warenbori,ruhlen
Wargla,ruhlen
Waris,ruhlen
Warlang,ruhlen
Warlpiri,ruhlen
Warluwara,ruhlen
Warndarang,ruhlen
Waropen,ruhlen
Warrgamay,ruhlen
Warwa,ruhlen
Washo,ruhlen
Wasi-weri,ruhlen
Waskia,ruhlen
Watam,ruhlen
Wathawurung,ruhlen
Waunana,ruhlen
Waura,ruhlen
Wayana,ruhlen
Wedau,ruhlen
Welsh,ruhlen
Wemba Wemba,ruhlen
Weri,ruhlen
West Makian,ruhlen
Western Bukidnon,ruhlen
Western Caribbean Creole,ruhlen
Western Caribbian Creole,ruhlen
Western Desert Language,ruhlen
Western Tibetan,ruhlen
Wichita,ruhlen
Wik-Mungkan,ruhlen
Wik-Ngathana,ruhlen
Winnebago,ruhlen
Wintun,ruhlen
Winye,ruhlen
Wirangu,ruhlen
Wiyot,ruhlen
Wobe,ruhlen
Wogamusin,ruhlen
Woisika,ruhlen
Woleaian,ruhlen
Wolio,ruhlen
Wolof,ruhlen
Worora,ruhlen
Wu,ruhlen
Wunambal,ruhlen
Wuywurrung,ruhlen
/Xam,ruhlen
Xanty,ruhlen
Xaracuu,ruhlen
Xasonke,ruhlen
Xhosa,ruhlen
Xinalug,ruhlen
Xokleng,ruhlen
Xû,ruhlen
Xvarshi,ruhlen
Yabim,ruhlen
Yabuti,ruhlen
Yaghnobi,ruhlen
Yagua,ruhlen
"Yaka (Bantu, Zone H)",ruhlen
Yakan,ruhlen
Yakoma,ruhlen
Yakut,ruhlen
Yalayu,ruhlen
Yamamadi,ruhlen
Yamana,ruhlen
Yamba,ruhlen
Yambasa,ruhlen
Yamdena,ruhlen
Yami,ruhlen
Yaminahua,ruhlen
Yana,ruhlen
Yanomami,ruhlen
Yanyuwa,ruhlen
Yanzi,ruhlen
Yao,ruhlen
Yapese,ruhlen
Yaqay,ruhlen
Yaqui,ruhlen
Yareba,ruhlen
Yaruro,ruhlen
Yava,ruhlen
Yavapai,ruhlen
Yawuru,ruhlen
Yay,ruhlen
Yaygir,ruhlen
Yazgulami,ruhlen
Ye'cuana,ruhlen
Yele,ruhlen
Yellow Uighur,ruhlen
Yelmek,ruhlen
Yey,ruhlen
Yiddish,ruhlen
Yidiny,ruhlen
Yil,ruhlen
Yimas,ruhlen
Yindjibarndi,ruhlen
Yinggarda,ruhlen
Yir Yiront,ruhlen
Yokuts (Valley),ruhlen
Yokutsan,ruhlen
Yoruba,ruhlen
Yotafa,ruhlen
Yotayota,ruhlen
Yucatec,ruhlen
Yuchi,ruhlen
Yucuna,ruhlen
Yue,ruhlen
Yukaghir,ruhlen
Yuki,ruhlen
Yukpa,ruhlen
Yulu,ruhlen
Yuma (Yuman),ruhlen
Yupik (Central),ruhlen
Yuracare,ruhlen
Yuri,ruhlen
Yurimangui,ruhlen
Yurok,ruhlen
Yuruna,ruhlen
Yuruti,ruhlen
Zande,ruhlen
Zaparo,ruhlen
Zapotec,ruhlen
Zayse,ruhlen
Zaza,ruhlen
Zeme,ruhlen
Zenaga,ruhlen
Zhang-zhung,ruhlen
Zhuang,ruhlen
Zigula,ruhlen
Zimakani,ruhlen
Zoque,ruhlen
Zulu,ruhlen
Zuni,ruhlen
Gadaba,ruhlen
!Kham,routledge
!Khong,routledge
!Khung,routledge
!Ora,routledge
'Are'are,routledge
'Dongo,routledge
(Samba) Leko,routledge
//Ani,routledge
Aari,routledge
Abau,routledge
Abaza,routledge
Abelam,routledge
Abenaki (Western),routledge
Abiji,routledge
Abipón,routledge
Aborlan-Tagbanwa,routledge
Abxaz,routledge
Acehnese,routledge
Achang,routledge
Acholi,routledge
Achumawi,routledge
Adi,routledge
Adyghe,routledge
Adynyamathanha,routledge
Adzera (Mari),routledge
Afar,routledge
Afrikaans,routledge
Aghem,routledge
Aghu,routledge
Aghul,routledge
Agta,routledge
Ahtna,routledge
Aikaná,routledge
Aikwakai,routledge
Aimara,routledge
Aizi,routledge
Aja,routledge
Ajië,routledge
Ajukru,routledge
Aka,routledge
Akha,routledge
Akhvakh,routledge
Aklanon,routledge
Akposo,routledge
Alabama,routledge
Aladian,routledge
Alagwa,routledge
Alamblak,routledge
Alas-Kluet,routledge
Alawa,routledge
Albanian,routledge
Aleut,routledge
Algonquin,routledge
Alsea,routledge
Altai (Oirot),routledge
Alune,routledge
Alyawarra,routledge
Alyentiyak,routledge
Amadi,routledge
Amanab,routledge
Amarakaeri,routledge
Amawaka,routledge
Ambai,routledge
Amberbaken,routledge
Amele,routledge
Amharic,routledge
Amo,routledge
Amoesha,routledge
Amusgo,routledge
Andi,routledge
Andoke,routledge
Aneityum,routledge
Anem,routledge
Angaataha,routledge
Angami,routledge
Angas,routledge
Angaua,routledge
Angba,routledge
Anggor,routledge
Anung,routledge
Anyi,routledge
Anywa,routledge
Ao,routledge
Aoban (Northeast),routledge
Apache (Chiricahua),routledge
Apache (Jicarilla),routledge
Apache (Western),routledge
Apalaí,routledge
Apinayé,routledge
Apuriná,routledge
Arabana,routledge
Arabela-Andoa,routledge
Arakanese,routledge
Araki,routledge
Aramaic,routledge
Aranda (Eastern),routledge
Arandai,routledge
Araona,routledge
Arawák,routledge
Arbore,routledge
Archi,routledge
Arikara,routledge
Armenian,routledge
Arosi,routledge
Arranda (Western),routledge
Assamese,routledge
Asu/ Pare,routledge
Asuriní,routledge
Atakapa,routledge
Atchin,routledge
Atsugewi,routledge
Au,routledge
Aulua,routledge
Autu,routledge
Auyana,routledge
Avar,routledge
Avatime,routledge
Avukaya,routledge
Awa,routledge
Awakateko,routledge
Awaruna,routledge
Awin,routledge
Awngi,routledge
Awras,routledge
Awyi,routledge
Ayomán,routledge
Ayoreo,routledge
Azerbaijani,routledge
Baagandji (Southern),routledge
Babole,routledge
Baburiwa,routledge
Badaga,routledge
Bade,routledge
Badimay,routledge
Bafut,routledge
Baga Sitemu,routledge
Bagval,routledge
Bahinemo,routledge
Bahnar,routledge
Bahrayn,routledge
Bai,routledge
Baining,routledge
Baka,routledge
Bakairí,routledge
Bakhtiari,routledge
Bakundu,routledge
Balangaw,routledge
Balanta,routledge
Balantak,routledge
Bale,routledge
Bali-Vitu,routledge
Balinese,routledge
Balti,routledge
Baluan-Lou-Pam,routledge
Baluchi,routledge
Bambara,routledge
Bambili,routledge
Bamun (Shupamon),routledge
Bana,routledge
Bandi,routledge
Bandjalang,routledge
Banggai,routledge
Banggarla,routledge
Baniva,routledge
Banoni,routledge
Bantik,routledge
Bao-an,routledge
Barai,routledge
Baram Kayan,routledge
Baramba,routledge
Bardi,routledge
Bari,routledge
Bariba,routledge
Barma,routledge
Baruya,routledge
Bará-Tuyuka,routledge
Baré,routledge
Barí (Chibchan),routledge
Basaa,routledge
Basari,routledge
Bashkir,routledge
Basque,routledge
Batak,routledge
Bats,routledge
Bau,routledge
Baule-Ando,routledge
Baure,routledge
Bauzi,routledge
Bayso,routledge
Beami,routledge
Beja,routledge
Bella Coola,routledge
Belorussian,routledge
Bemba,routledge
Bembe (Congo),routledge
Ben (Gan),routledge
Benabena,routledge
Bench,routledge
Benga,routledge
Bengali,routledge
Beothuk,routledge
Berik,routledge
Bering Strait,routledge
Berta,routledge
Besisi,routledge
Bete,routledge
Betoi,routledge
Bezhti,routledge
Bhili,routledge
Bhojpuri,routledge
Bhotia,routledge
Bhumij,routledge
Biafada,routledge
Biak,routledge
Biatah,routledge
Bichelamar,routledge
Bihari,routledge
Bilin,routledge
Biloxi,routledge
Bilua,routledge
Bima,routledge
Binandere,routledge
Bini,routledge
Binukid,routledge
Binumarien,routledge
Bira,routledge
Biri,routledge
Birom,routledge
Bisa,routledge
Bisu,routledge
Blaan,routledge
Blackfoot,routledge
Boazi,routledge
Bobangi,routledge
Bobo,routledge
Boiken,routledge
Bokotá,routledge
Bola'ang-Mongodow,routledge
Bole,routledge
Bolia,routledge
Bongo,routledge
Bongu,routledge
Bontok,routledge
Bora Miranya,routledge
Bora-Muinane,routledge
Boraan,routledge
Boro,routledge
Bororo,routledge
Boruka,routledge
Borá-Tuyuka,routledge
Botahari,routledge
Bozo,routledge
Brahui,routledge
Brao,routledge
Brat,routledge
Breton,routledge
Bribri,routledge
Bru/Vankieu,routledge
Bubi,routledge
Budukh,routledge
Buduma,routledge
Bugis,routledge
Buin,routledge
Bujeba,routledge
Bukar Sadong,routledge
Bukusu,routledge
Bulgarian,routledge
Buli,routledge
Bulu,routledge
Buma,routledge
Bunu,routledge
Bunuba,routledge
Bura,routledge
Burarra,routledge
Buriat,routledge
Burji,routledge
Burmese,routledge
Buru,routledge
Burum,routledge
Burunge,routledge
Burushaski,routledge
Busa,routledge
Bushong,routledge
Buyi,routledge
Bviri,routledge
Bworo,routledge
Caddo,routledge
Cahita,routledge
Cahto,routledge
Cahuilla,routledge
Carrier,routledge
Casiguran Dumagat,routledge
Catalan,routledge
Catawba,routledge
Cathlamet,routledge
Cayuga,routledge
Cebuano,routledge
Cemuhî,routledge
Central Karanga,routledge
Central Misteko,routledge
Chag(g)a,routledge
Chakosi,routledge
Chamalal,routledge
Chambri,routledge
Chamorro,routledge
Chang,routledge
Chatino,routledge
Chavacano,routledge
Chayawita,routledge
Chechen,routledge
Chemakum,routledge
Chemehuevi,routledge
Cherokee,routledge
Cheyenne,routledge
Chichimeco,routledge
Chickasaw,routledge
Chikitano,routledge
Chimariko,routledge
Chimbu,routledge
Chimila,routledge
Chin (Central),routledge
Chin (North),routledge
Chin (North)/Thado,routledge
Chin (South),routledge
Chinanteko,routledge
Chinook (Lower),routledge
Chipewyan,routledge
Chippewa,routledge
Chiriguano,routledge
Chitimacha,routledge
Chitrali,routledge
Chocho Proper,routledge
Choctaw,routledge
"Choiseul, Central-Eastern",routledge
Chol,routledge
Cholon,routledge
Chontal,routledge
Chorote,routledge
Chortí,routledge
Chrau,routledge
Chru,routledge
Chuave,routledge
Chuj,routledge
Chukchee,routledge
Chulupí,routledge
Chumashan,routledge
Chumburung (Yeji),routledge
Chuvash,routledge
Chákobo,routledge
Chähä,routledge
Clallam,routledge
Cocopa,routledge
Coeur d'Alene,routledge
Colo (Shilluk),routledge
Columbia,routledge
Comecrudan,routledge
Comorian,routledge
Comox,routledge
Costanoan,routledge
Cree (Plains),routledge
Creek,routledge
Crimean Tatar,routledge
Crow,routledge
Cua,routledge
Cupeno,routledge
Cypriot Arabic Kormakiti,routledge
Czech,routledge
Daba,routledge
Dabida,routledge
"Dadibi (Daribi, Mikaru)",routledge
Dafla,routledge
Daga,routledge
Dagaari,routledge
Dagbani,routledge
Dagur,routledge
Dahalo,routledge
Dai,routledge
Daju,routledge
Dakota,routledge
Dalabon,routledge
Dan,routledge
Dangla,routledge
Dani (Grand Valley),routledge
Danish,routledge
Darambal,routledge
Dargva,routledge
Dari,routledge
Dasenech,routledge
Datoga,routledge
Defaka-Nkooro,routledge
Deg Xinag,routledge
Degema,routledge
Dehu,routledge
Dení,routledge
Dera,routledge
Desana-Siriana,routledge
Dhaangu,routledge
Dharawal,routledge
Dhargari,routledge
Dhurga,routledge
Dhuwal,routledge
Dhuwala,routledge
Didinga,routledge
Dido (Tsez),routledge
Diegueno,routledge
Diegueño,routledge
Dii,routledge
Dimasa,routledge
Dime,routledge
Ding,routledge
Diola-Fogny,routledge
Diyari,routledge
Dizi,routledge
Djamindjung,routledge
Djapá,routledge
Djaru,routledge
Djeebbana,routledge
Djinang,routledge
Djingili,routledge
Dobel,routledge
Dogon,routledge
Dogri,routledge
Dongolawi,routledge
Donxiang,routledge
Dooyaa(ng)yo,routledge
Dru,routledge
Dschang,routledge
Duala,routledge
Dubea,routledge
Duka,routledge
Dullay,routledge
Duma,routledge
Duna,routledge
Dyeraidy,routledge
Dyimini,routledge
Dyirbal,routledge
Dyula,routledge
East Cree,routledge
East Yugur,routledge
Easter Island,routledge
Eastern Division,routledge
Eastern Popoloka,routledge
Ebira,routledge
Edo,routledge
Efate (North),routledge
Efik,routledge
Ega,routledge
Egene,routledge
Eipo-Mek,routledge
Ejagham,routledge
Ekagi,routledge
Emberá (North),routledge
Emberá (South),routledge
Emira-Mussau,routledge
Enets,routledge
Enga,routledge
Engene,routledge
Enggano,routledge
English,routledge
Enindhilyagwa,routledge
Enya,routledge
Erzya Mordvin,routledge
Ese'eha,routledge
Esselen,routledge
Estonian,routledge
Etsako (Yekhee),routledge
Even,routledge
Evenki,routledge
Ewe,routledge
Ewondo,routledge
Eyak,routledge
Faeroese,routledge
Fasu,routledge
Fe'fe',routledge
Fer,routledge
Feyli,routledge
Finnish,routledge
Fiqiq,routledge
Foe,routledge
Fon,routledge
Fore,routledge
Fox,routledge
French,routledge
French Creole,routledge
Frisian (West),routledge
"Frisian, East",routledge
"Frisian, North",routledge
Ful (East Maasina),routledge
Ful (Liptako),routledge
Ful (West Maasina),routledge
Ful(ani),routledge
Fulnió,routledge
Fumu,routledge
Fur,routledge
Furu,routledge
Futuna (East),routledge
Futuna-Aniwa,routledge
Fyam,routledge
Fûai,routledge
Ga,routledge
Ga'ana,routledge
Gaam,routledge
Gade,routledge
Gadsup,routledge
Gaelic,routledge
Gagauz,routledge
Gagudju,routledge
