feature_id,example_id
52A,1
129A,2
131A,3
96A,4
129A,5
131A,6
130A,7
52A,8
52A,9
106A,10
52A,11
41A,12
42A,12
53A,13
40A,14
52A,15
130A,16
52A,17
98A,18
99A,18
97A,19
129A,20
130A,21
130A,22
130A,23
138A,24
98A,25
99A,25
43A,26
36A,27
129A,28
62A,29
52A,30
101A,31
52A,32
43A,33
80A,34
106A,35
52A,36
52A,37
130A,38
115A,39
129A,40
130A,41
106A,42
104A,43
52A,44
130A,45
138A,46
88A,47
52A,48
21A,49
59A,50
140A,51
52A,52
43A,53
130A,54
121A,55
71A,56
131A,57
41A,58
42A,58
138A,59
52A,60
130A,61
52A,62
52A,63
40A,64
80A,65
98A,66
99A,66
52A,67
124A,68
61A,69
105A,70
130A,71
138A,72
80A,73
52A,74
52A,75
130A,76
94A,77
138A,78
52A,79
129A,80
129A,81
129A,82
129A,83
129A,84
131A,85
52A,86
52A,87
52A,88
116A,89
39A,90
120A,91
36A,92
43A,93
138A,94
129A,95
52A,96
52A,97
130A,98
129A,99
130A,100
130A,101
112A,102
52A,103
130A,104
130A,105
82A,106
129A,107
101A,108
130A,109
130A,110
138A,111
130A,112
52A,113
43A,114
130A,115
40A,116
131A,117
52A,118
130A,119
130A,120
41A,121
42A,121
138A,122
105A,123
74A,124
43A,125
98A,126
99A,126
62A,127
130A,128
39A,129
138A,130
95A,131
129A,132
106A,133
41A,134
42A,134
52A,135
52A,136
57A,137
52A,138
52A,139
44A,140
43A,141
52A,142
36A,143
9A,144
118A,145
52A,146
53A,147
43A,148
130A,149
131A,150
130A,151
52A,152
43A,153
52A,154
98A,155
99A,155
130A,156
94A,157
52A,158
77A,159
130A,160
105A,161
98A,162
99A,162
80A,163
98A,164
99A,164
38A,165
130A,166
120A,167
130A,168
43A,169
43A,170
52A,171
122A,172
52A,173
39A,174
79A,175
45A,176
124A,177
36A,178
73A,179
100A,180
80A,181
52A,182
79A,183
129A,184
123A,185
52A,186
129A,187
52A,188
130A,189
43A,190
130A,191
43A,192
52A,193
43A,194
52A,195
45A,196
62A,197
129A,198
138A,199
119A,200
138A,201
52A,202
37A,203
130A,204
98A,205
99A,205
138A,206
98A,207
99A,207
9A,208
113A,209
129A,210
52A,211
130A,212
80A,213
41A,214
42A,214
98A,215
99A,215
130A,216
101A,217
41A,218
42A,218
105A,219
73A,220
129A,221
79A,222
81A,223
41A,224
42A,224
130A,225
41A,226
42A,226
36A,227
73A,228
41A,229
42A,229
52A,230
130A,231
129A,232
129A,233
130A,234
36A,235
129A,236
104A,237
130A,238
80A,239
52A,240
73A,241
58A,242
130A,243
52A,244
94A,245
41A,246
42A,246
130A,247
52A,248
52A,249
129A,250
129A,251
45A,252
98A,253
99A,253
89A,254
129A,255
60A,256
130A,257
98A,258
99A,258
79A,259
129A,260
98A,261
99A,261
130A,262
43A,263
27A,264
117A,265
129A,266
79A,267
98A,268
99A,268
119A,269
129A,270
39A,271
73A,272
36A,273
129A,274
80A,275
130A,276
41A,277
42A,277
73A,278
52A,279
62A,280
77A,281
130A,282
129A,283
79A,284
130A,285
52A,286
73A,287
138A,288
138A,289
36A,290
130A,291
45A,292
43A,293
138A,294
17A,295
138A,296
36A,297
78A,298
52A,299
41A,300
42A,300
130A,301
138A,302
29A,303
52A,304
129A,305
129A,306
52A,307
65A,308
80A,309
52A,310
36A,311
36A,312
52A,313
129A,314
36A,315
70A,316
43A,317
129A,318
52A,319
130A,320
45A,321
62A,322
52A,323
52A,324
87A,325
129A,326
36A,327
86A,328
78A,329
80A,330
36A,331
48A,332
52A,333
130A,334
43A,335
130A,336
94A,337
130A,338
98A,339
99A,339
130A,340
43A,341
52A,342
138A,343
129A,344
41A,345
42A,345
36A,346
130A,347
52A,348
130A,349
129A,350
130A,351
130A,352
55A,353
130A,354
41A,355
42A,355
98A,356
99A,356
106A,357
80A,358
52A,359
52A,360
138A,361
57A,362
41A,363
42A,363
41A,364
42A,364
117A,365
41A,366
42A,366
36A,367
39A,368
130A,369
45A,370
52A,371
106A,372
140A,373
138A,374
130A,375
