pk,jsondata,name,description,markup_description,id,type,lang,version
1808,,Utoro,ruhlen,,,name,en,1
1809,,Uvea (East),ruhlen,,,name,en,1
1810,,Uzbek,ruhlen,,,name,en,1
1811,,Vafsi,ruhlen,,,name,en,1
1812,,Vagala,ruhlen,,,name,en,1
1813,,Vai,ruhlen,,,name,en,1
1814,,Valman,ruhlen,,,name,en,1
1815,,Vanimo,ruhlen,,,name,en,1
1816,,Vayu,ruhlen,,,name,en,1
1817,,Vedda,ruhlen,,,name,en,1
1818,,Venda,ruhlen,,,name,en,1
1819,,Vepsian,ruhlen,,,name,en,1
1820,,Vietnamese,ruhlen,,,name,en,1
1821,,Vitu,ruhlen,,,name,en,1
1822,,Votic,ruhlen,,,name,en,1
1823,,Vuite,ruhlen,,,name,en,1
1824,,Wadjari,ruhlen,,,name,en,1
1825,,Wadjiginy,ruhlen,,,name,en,1
1826,,Wagiman,ruhlen,,,name,en,1
1827,,Wahgi,ruhlen,,,name,en,1
1828,,Waibuk,ruhlen,,,name,en,1
1829,,Waiwai,ruhlen,,,name,en,1
1830,,Wakasihu,ruhlen,,,name,en,1
1831,,Wakhi,ruhlen,,,name,en,1
1832,,Walapai,ruhlen,,,name,en,1
1833,,Walmajarri,ruhlen,,,name,en,1
1834,,Wambaya,ruhlen,,,name,en,1
1835,,Wambon,ruhlen,,,name,en,1
1836,,Wanggom,ruhlen,,,name,en,1
1837,,Wangkumara,ruhlen,,,name,en,1
1838,,Wantoat,ruhlen,,,name,en,1
1839,,Wanuma,ruhlen,,,name,en,1
1840,,Waorani,ruhlen,,,name,en,1
1841,,Wapishana,ruhlen,,,name,en,1
1842,,Wappo,ruhlen,,,name,en,1
1843,,Warao,ruhlen,,,name,en,1
1844,,Waray,ruhlen,,,name,en,1
1845,,Waray (Meso-Phillipines),ruhlen,,,name,en,1
1846,,Wardaman,ruhlen,,,name,en,1
1847,,Warenbori,ruhlen,,,name,en,1
1848,,Wargla,ruhlen,,,name,en,1
1849,,Waris,ruhlen,,,name,en,1
1850,,Warlang,ruhlen,,,name,en,1
1851,,Warlpiri,ruhlen,,,name,en,1
1852,,Warluwara,ruhlen,,,name,en,1
1853,,Warndarang,ruhlen,,,name,en,1
1854,,Waropen,ruhlen,,,name,en,1
1855,,Warrgamay,ruhlen,,,name,en,1
1856,,Warwa,ruhlen,,,name,en,1
1857,,Washo,ruhlen,,,name,en,1
1858,,Wasi-weri,ruhlen,,,name,en,1
1859,,Waskia,ruhlen,,,name,en,1
1860,,Watam,ruhlen,,,name,en,1
1861,,Wathawurung,ruhlen,,,name,en,1
1862,,Waunana,ruhlen,,,name,en,1
1863,,Waura,ruhlen,,,name,en,1
1864,,Wayana,ruhlen,,,name,en,1
1865,,Wedau,ruhlen,,,name,en,1
1866,,Welsh,ruhlen,,,name,en,1
1867,,Wemba Wemba,ruhlen,,,name,en,1
1868,,Weri,ruhlen,,,name,en,1
1869,,West Makian,ruhlen,,,name,en,1
1870,,Western Bukidnon,ruhlen,,,name,en,1
1871,,Western Caribbean Creole,ruhlen,,,name,en,1
1872,,Western Caribbian Creole,ruhlen,,,name,en,1
1873,,Western Desert Language,ruhlen,,,name,en,1
1874,,Western Tibetan,ruhlen,,,name,en,1
1875,,Wichita,ruhlen,,,name,en,1
1876,,Wik-Mungkan,ruhlen,,,name,en,1
1877,,Wik-Ngathana,ruhlen,,,name,en,1
1878,,Winnebago,ruhlen,,,name,en,1
1879,,Wintun,ruhlen,,,name,en,1
1880,,Winye,ruhlen,,,name,en,1
1881,,Wirangu,ruhlen,,,name,en,1
1882,,Wiyot,ruhlen,,,name,en,1
1883,,Wobe,ruhlen,,,name,en,1
1884,,Wogamusin,ruhlen,,,name,en,1
1885,,Woisika,ruhlen,,,name,en,1
1886,,Woleaian,ruhlen,,,name,en,1
1887,,Wolio,ruhlen,,,name,en,1
1888,,Wolof,ruhlen,,,name,en,1
1889,,Worora,ruhlen,,,name,en,1
1890,,Wu,ruhlen,,,name,en,1
1891,,Wunambal,ruhlen,,,name,en,1
1892,,Wuywurrung,ruhlen,,,name,en,1
1893,,/Xam,ruhlen,,,name,en,1
1894,,Xanty,ruhlen,,,name,en,1
1895,,Xaracuu,ruhlen,,,name,en,1
1896,,Xasonke,ruhlen,,,name,en,1
1897,,Xhosa,ruhlen,,,name,en,1
1898,,Xinalug,ruhlen,,,name,en,1
1899,,Xokleng,ruhlen,,,name,en,1
1900,,Xû,ruhlen,,,name,en,1
1901,,Xvarshi,ruhlen,,,name,en,1
1902,,Yabim,ruhlen,,,name,en,1
1903,,Yabuti,ruhlen,,,name,en,1
1904,,Yaghnobi,ruhlen,,,name,en,1
1905,,Yagua,ruhlen,,,name,en,1
1906,,"Yaka (Bantu, Zone H)",ruhlen,,,name,en,1
1907,,Yakan,ruhlen,,,name,en,1
1908,,Yakoma,ruhlen,,,name,en,1
1909,,Yakut,ruhlen,,,name,en,1
1910,,Yalayu,ruhlen,,,name,en,1
1911,,Yamamadi,ruhlen,,,name,en,1
1912,,Yamana,ruhlen,,,name,en,1
1913,,Yamba,ruhlen,,,name,en,1
1914,,Yambasa,ruhlen,,,name,en,1
1915,,Yamdena,ruhlen,,,name,en,1
1916,,Yami,ruhlen,,,name,en,1
1917,,Yaminahua,ruhlen,,,name,en,1
1918,,Yana,ruhlen,,,name,en,1
1919,,Yanomami,ruhlen,,,name,en,1
1920,,Yanyuwa,ruhlen,,,name,en,1
1921,,Yanzi,ruhlen,,,name,en,1
1922,,Yao,ruhlen,,,name,en,1
1923,,Yapese,ruhlen,,,name,en,1
1924,,Yaqay,ruhlen,,,name,en,1
1925,,Yaqui,ruhlen,,,name,en,1
1926,,Yareba,ruhlen,,,name,en,1
1927,,Yaruro,ruhlen,,,name,en,1
1928,,Yava,ruhlen,,,name,en,1
1929,,Yavapai,ruhlen,,,name,en,1
1930,,Yawuru,ruhlen,,,name,en,1
1931,,Yay,ruhlen,,,name,en,1
1932,,Yaygir,ruhlen,,,name,en,1
1933,,Yazgulami,ruhlen,,,name,en,1
1934,,Ye'cuana,ruhlen,,,name,en,1
1935,,Yele,ruhlen,,,name,en,1
1936,,Yellow Uighur,ruhlen,,,name,en,1
1937,,Yelmek,ruhlen,,,name,en,1
1938,,Yey,ruhlen,,,name,en,1
1939,,Yiddish,ruhlen,,,name,en,1
1940,,Yidiny,ruhlen,,,name,en,1
1941,,Yil,ruhlen,,,name,en,1
1942,,Yimas,ruhlen,,,name,en,1
1943,,Yindjibarndi,ruhlen,,,name,en,1
1944,,Yinggarda,ruhlen,,,name,en,1
1945,,Yir Yiront,ruhlen,,,name,en,1
1946,,Yokuts (Valley),ruhlen,,,name,en,1
1947,,Yokutsan,ruhlen,,,name,en,1
1948,,Yoruba,ruhlen,,,name,en,1
1949,,Yotafa,ruhlen,,,name,en,1
1950,,Yotayota,ruhlen,,,name,en,1
1951,,Yucatec,ruhlen,,,name,en,1
1952,,Yuchi,ruhlen,,,name,en,1
1953,,Yucuna,ruhlen,,,name,en,1
1954,,Yue,ruhlen,,,name,en,1
1955,,Yukaghir,ruhlen,,,name,en,1
1956,,Yuki,ruhlen,,,name,en,1
1957,,Yukpa,ruhlen,,,name,en,1
1958,,Yulu,ruhlen,,,name,en,1
1959,,Yuma (Yuman),ruhlen,,,name,en,1
1960,,Yupik (Central),ruhlen,,,name,en,1
1961,,Yuracare,ruhlen,,,name,en,1
1962,,Yuri,ruhlen,,,name,en,1
1963,,Yurimangui,ruhlen,,,name,en,1
1964,,Yurok,ruhlen,,,name,en,1
1965,,Yuruna,ruhlen,,,name,en,1
1966,,Yuruti,ruhlen,,,name,en,1
1967,,Zande,ruhlen,,,name,en,1
1968,,Zaparo,ruhlen,,,name,en,1
1969,,Zapotec,ruhlen,,,name,en,1
1970,,Zayse,ruhlen,,,name,en,1
1971,,Zaza,ruhlen,,,name,en,1
1972,,Zeme,ruhlen,,,name,en,1
1973,,Zenaga,ruhlen,,,name,en,1
1974,,Zhang-zhung,ruhlen,,,name,en,1
1975,,Zhuang,ruhlen,,,name,en,1
1976,,Zigula,ruhlen,,,name,en,1
1977,,Zimakani,ruhlen,,,name,en,1
1978,,Zoque,ruhlen,,,name,en,1
1979,,Zulu,ruhlen,,,name,en,1
1980,,Zuni,ruhlen,,,name,en,1
1981,,Gadaba,ruhlen,,,name,en,1
1982,,!Kham,routledge,,,name,en,1
1983,,!Khong,routledge,,,name,en,1
1984,,!Khung,routledge,,,name,en,1
1985,,!Ora,routledge,,,name,en,1
1986,,'Are'are,routledge,,,name,en,1
1987,,'Dongo,routledge,,,name,en,1
1988,,(Samba) Leko,routledge,,,name,en,1
1989,,//Ani,routledge,,,name,en,1
1990,,Aari,routledge,,,name,en,1
1991,,Abau,routledge,,,name,en,1
1992,,Abaza,routledge,,,name,en,1
1993,,Abelam,routledge,,,name,en,1
1994,,Abenaki (Western),routledge,,,name,en,1
1995,,Abiji,routledge,,,name,en,1
1996,,Abipón,routledge,,,name,en,1
1997,,Aborlan-Tagbanwa,routledge,,,name,en,1
1998,,Abxaz,routledge,,,name,en,1
1999,,Acehnese,routledge,,,name,en,1
2000,,Achang,routledge,,,name,en,1
2001,,Acholi,routledge,,,name,en,1
2002,,Achumawi,routledge,,,name,en,1
2003,,Adi,routledge,,,name,en,1
2004,,Adyghe,routledge,,,name,en,1
2005,,Adynyamathanha,routledge,,,name,en,1
2006,,Adzera (Mari),routledge,,,name,en,1
2007,,Afar,routledge,,,name,en,1
2008,,Afrikaans,routledge,,,name,en,1
2009,,Aghem,routledge,,,name,en,1
2010,,Aghu,routledge,,,name,en,1
2011,,Aghul,routledge,,,name,en,1
2012,,Agta,routledge,,,name,en,1
2013,,Ahtna,routledge,,,name,en,1
2014,,Aikaná,routledge,,,name,en,1
2015,,Aikwakai,routledge,,,name,en,1
2016,,Aimara,routledge,,,name,en,1
2017,,Aizi,routledge,,,name,en,1
2018,,Aja,routledge,,,name,en,1
2019,,Ajië,routledge,,,name,en,1
2020,,Ajukru,routledge,,,name,en,1
2021,,Aka,routledge,,,name,en,1
2022,,Akha,routledge,,,name,en,1
2023,,Akhvakh,routledge,,,name,en,1
2024,,Aklanon,routledge,,,name,en,1
2025,,Akposo,routledge,,,name,en,1
2026,,Alabama,routledge,,,name,en,1
2027,,Aladian,routledge,,,name,en,1
2028,,Alagwa,routledge,,,name,en,1
2029,,Alamblak,routledge,,,name,en,1
2030,,Alas-Kluet,routledge,,,name,en,1
2031,,Alawa,routledge,,,name,en,1
2032,,Albanian,routledge,,,name,en,1
2033,,Aleut,routledge,,,name,en,1
2034,,Algonquin,routledge,,,name,en,1
2035,,Alsea,routledge,,,name,en,1
2036,,Altai (Oirot),routledge,,,name,en,1
2037,,Alune,routledge,,,name,en,1
2038,,Alyawarra,routledge,,,name,en,1
2039,,Alyentiyak,routledge,,,name,en,1
2040,,Amadi,routledge,,,name,en,1
2041,,Amanab,routledge,,,name,en,1
2042,,Amarakaeri,routledge,,,name,en,1
2043,,Amawaka,routledge,,,name,en,1
2044,,Ambai,routledge,,,name,en,1
2045,,Amberbaken,routledge,,,name,en,1
2046,,Amele,routledge,,,name,en,1
2047,,Amharic,routledge,,,name,en,1
2048,,Amo,routledge,,,name,en,1
2049,,Amoesha,routledge,,,name,en,1
2050,,Amusgo,routledge,,,name,en,1
2051,,Andi,routledge,,,name,en,1
2052,,Andoke,routledge,,,name,en,1
2053,,Aneityum,routledge,,,name,en,1
2054,,Anem,routledge,,,name,en,1
2055,,Angaataha,routledge,,,name,en,1
2056,,Angami,routledge,,,name,en,1
2057,,Angas,routledge,,,name,en,1
2058,,Angaua,routledge,,,name,en,1
2059,,Angba,routledge,,,name,en,1
2060,,Anggor,routledge,,,name,en,1
2061,,Anung,routledge,,,name,en,1
2062,,Anyi,routledge,,,name,en,1
2063,,Anywa,routledge,,,name,en,1
2064,,Ao,routledge,,,name,en,1
2065,,Aoban (Northeast),routledge,,,name,en,1
2066,,Apache (Chiricahua),routledge,,,name,en,1
2067,,Apache (Jicarilla),routledge,,,name,en,1
2068,,Apache (Western),routledge,,,name,en,1
2069,,Apalaí,routledge,,,name,en,1
2070,,Apinayé,routledge,,,name,en,1
2071,,Apuriná,routledge,,,name,en,1
2072,,Arabana,routledge,,,name,en,1
2073,,Arabela-Andoa,routledge,,,name,en,1
2074,,Arakanese,routledge,,,name,en,1
2075,,Araki,routledge,,,name,en,1
2076,,Aramaic,routledge,,,name,en,1
2077,,Aranda (Eastern),routledge,,,name,en,1
2078,,Arandai,routledge,,,name,en,1
2079,,Araona,routledge,,,name,en,1
2080,,Arawák,routledge,,,name,en,1
2081,,Arbore,routledge,,,name,en,1
2082,,Archi,routledge,,,name,en,1
2083,,Arikara,routledge,,,name,en,1
2084,,Armenian,routledge,,,name,en,1
2085,,Arosi,routledge,,,name,en,1
2086,,Arranda (Western),routledge,,,name,en,1
2087,,Assamese,routledge,,,name,en,1
2088,,Asu/ Pare,routledge,,,name,en,1
2089,,Asuriní,routledge,,,name,en,1
2090,,Atakapa,routledge,,,name,en,1
2091,,Atchin,routledge,,,name,en,1
2092,,Atsugewi,routledge,,,name,en,1
2093,,Au,routledge,,,name,en,1
2094,,Aulua,routledge,,,name,en,1
2095,,Autu,routledge,,,name,en,1
2096,,Auyana,routledge,,,name,en,1
2097,,Avar,routledge,,,name,en,1
2098,,Avatime,routledge,,,name,en,1
2099,,Avukaya,routledge,,,name,en,1
2100,,Awa,routledge,,,name,en,1
2101,,Awakateko,routledge,,,name,en,1
2102,,Awaruna,routledge,,,name,en,1
2103,,Awin,routledge,,,name,en,1
2104,,Awngi,routledge,,,name,en,1
2105,,Awras,routledge,,,name,en,1
2106,,Awyi,routledge,,,name,en,1
2107,,Ayomán,routledge,,,name,en,1
2108,,Ayoreo,routledge,,,name,en,1
2109,,Azerbaijani,routledge,,,name,en,1
2110,,Baagandji (Southern),routledge,,,name,en,1
2111,,Babole,routledge,,,name,en,1
2112,,Baburiwa,routledge,,,name,en,1
2113,,Badaga,routledge,,,name,en,1
2114,,Bade,routledge,,,name,en,1
2115,,Badimay,routledge,,,name,en,1
2116,,Bafut,routledge,,,name,en,1
2117,,Baga Sitemu,routledge,,,name,en,1
2118,,Bagval,routledge,,,name,en,1
2119,,Bahinemo,routledge,,,name,en,1
2120,,Bahnar,routledge,,,name,en,1
2121,,Bahrayn,routledge,,,name,en,1
2122,,Bai,routledge,,,name,en,1
2123,,Baining,routledge,,,name,en,1
2124,,Baka,routledge,,,name,en,1
2125,,Bakairí,routledge,,,name,en,1
2126,,Bakhtiari,routledge,,,name,en,1
2127,,Bakundu,routledge,,,name,en,1
2128,,Balangaw,routledge,,,name,en,1
2129,,Balanta,routledge,,,name,en,1
2130,,Balantak,routledge,,,name,en,1
2131,,Bale,routledge,,,name,en,1
2132,,Bali-Vitu,routledge,,,name,en,1
2133,,Balinese,routledge,,,name,en,1
2134,,Balti,routledge,,,name,en,1
2135,,Baluan-Lou-Pam,routledge,,,name,en,1
2136,,Baluchi,routledge,,,name,en,1
2137,,Bambara,routledge,,,name,en,1
2138,,Bambili,routledge,,,name,en,1
2139,,Bamun (Shupamon),routledge,,,name,en,1
2140,,Bana,routledge,,,name,en,1
2141,,Bandi,routledge,,,name,en,1
2142,,Bandjalang,routledge,,,name,en,1
2143,,Banggai,routledge,,,name,en,1
2144,,Banggarla,routledge,,,name,en,1
2145,,Baniva,routledge,,,name,en,1
2146,,Banoni,routledge,,,name,en,1
2147,,Bantik,routledge,,,name,en,1
2148,,Bao-an,routledge,,,name,en,1
2149,,Barai,routledge,,,name,en,1
2150,,Baram Kayan,routledge,,,name,en,1
2151,,Baramba,routledge,,,name,en,1
2152,,Bardi,routledge,,,name,en,1
2153,,Bari,routledge,,,name,en,1
2154,,Bariba,routledge,,,name,en,1
2155,,Barma,routledge,,,name,en,1
2156,,Baruya,routledge,,,name,en,1
2157,,Bará-Tuyuka,routledge,,,name,en,1
2158,,Baré,routledge,,,name,en,1
2159,,Barí (Chibchan),routledge,,,name,en,1
2160,,Basaa,routledge,,,name,en,1
2161,,Basari,routledge,,,name,en,1
2162,,Bashkir,routledge,,,name,en,1
2163,,Basque,routledge,,,name,en,1
2164,,Batak,routledge,,,name,en,1
2165,,Bats,routledge,,,name,en,1
2166,,Bau,routledge,,,name,en,1
2167,,Baule-Ando,routledge,,,name,en,1
2168,,Baure,routledge,,,name,en,1
2169,,Bauzi,routledge,,,name,en,1
2170,,Bayso,routledge,,,name,en,1
2171,,Beami,routledge,,,name,en,1
2172,,Beja,routledge,,,name,en,1
2173,,Bella Coola,routledge,,,name,en,1
2174,,Belorussian,routledge,,,name,en,1
2175,,Bemba,routledge,,,name,en,1
2176,,Bembe (Congo),routledge,,,name,en,1
2177,,Ben (Gan),routledge,,,name,en,1
2178,,Benabena,routledge,,,name,en,1
2179,,Bench,routledge,,,name,en,1
2180,,Benga,routledge,,,name,en,1
2181,,Bengali,routledge,,,name,en,1
2182,,Beothuk,routledge,,,name,en,1
2183,,Berik,routledge,,,name,en,1
2184,,Bering Strait,routledge,,,name,en,1
2185,,Berta,routledge,,,name,en,1
2186,,Besisi,routledge,,,name,en,1
2187,,Bete,routledge,,,name,en,1
2188,,Betoi,routledge,,,name,en,1
2189,,Bezhti,routledge,,,name,en,1
2190,,Bhili,routledge,,,name,en,1
2191,,Bhojpuri,routledge,,,name,en,1
2192,,Bhotia,routledge,,,name,en,1
2193,,Bhumij,routledge,,,name,en,1
2194,,Biafada,routledge,,,name,en,1
2195,,Biak,routledge,,,name,en,1
2196,,Biatah,routledge,,,name,en,1
2197,,Bichelamar,routledge,,,name,en,1
2198,,Bihari,routledge,,,name,en,1
2199,,Bilin,routledge,,,name,en,1
2200,,Biloxi,routledge,,,name,en,1
2201,,Bilua,routledge,,,name,en,1
2202,,Bima,routledge,,,name,en,1
2203,,Binandere,routledge,,,name,en,1
2204,,Bini,routledge,,,name,en,1
2205,,Binukid,routledge,,,name,en,1
2206,,Binumarien,routledge,,,name,en,1
2207,,Bira,routledge,,,name,en,1
2208,,Biri,routledge,,,name,en,1
2209,,Birom,routledge,,,name,en,1
2210,,Bisa,routledge,,,name,en,1
2211,,Bisu,routledge,,,name,en,1
2212,,Blaan,routledge,,,name,en,1
2213,,Blackfoot,routledge,,,name,en,1
2214,,Boazi,routledge,,,name,en,1
2215,,Bobangi,routledge,,,name,en,1
2216,,Bobo,routledge,,,name,en,1
2217,,Boiken,routledge,,,name,en,1
2218,,Bokotá,routledge,,,name,en,1
2219,,Bola'ang-Mongodow,routledge,,,name,en,1
2220,,Bole,routledge,,,name,en,1
2221,,Bolia,routledge,,,name,en,1
2222,,Bongo,routledge,,,name,en,1
2223,,Bongu,routledge,,,name,en,1
2224,,Bontok,routledge,,,name,en,1
2225,,Bora Miranya,routledge,,,name,en,1
2226,,Bora-Muinane,routledge,,,name,en,1
2227,,Boraan,routledge,,,name,en,1
2228,,Boro,routledge,,,name,en,1
2229,,Bororo,routledge,,,name,en,1
2230,,Boruka,routledge,,,name,en,1
2231,,Borá-Tuyuka,routledge,,,name,en,1
2232,,Botahari,routledge,,,name,en,1
2233,,Bozo,routledge,,,name,en,1
2234,,Brahui,routledge,,,name,en,1
2235,,Brao,routledge,,,name,en,1
2236,,Brat,routledge,,,name,en,1
2237,,Breton,routledge,,,name,en,1
2238,,Bribri,routledge,,,name,en,1
2239,,Bru/Vankieu,routledge,,,name,en,1
2240,,Bubi,routledge,,,name,en,1
2241,,Budukh,routledge,,,name,en,1
2242,,Buduma,routledge,,,name,en,1
2243,,Bugis,routledge,,,name,en,1
2244,,Buin,routledge,,,name,en,1
2245,,Bujeba,routledge,,,name,en,1
2246,,Bukar Sadong,routledge,,,name,en,1
2247,,Bukusu,routledge,,,name,en,1
2248,,Bulgarian,routledge,,,name,en,1
2249,,Buli,routledge,,,name,en,1
2250,,Bulu,routledge,,,name,en,1
2251,,Buma,routledge,,,name,en,1
2252,,Bunu,routledge,,,name,en,1
2253,,Bunuba,routledge,,,name,en,1
2254,,Bura,routledge,,,name,en,1
2255,,Burarra,routledge,,,name,en,1
2256,,Buriat,routledge,,,name,en,1
2257,,Burji,routledge,,,name,en,1
2258,,Burmese,routledge,,,name,en,1
2259,,Buru,routledge,,,name,en,1
2260,,Burum,routledge,,,name,en,1
2261,,Burunge,routledge,,,name,en,1
2262,,Burushaski,routledge,,,name,en,1
2263,,Busa,routledge,,,name,en,1
2264,,Bushong,routledge,,,name,en,1
2265,,Buyi,routledge,,,name,en,1
2266,,Bviri,routledge,,,name,en,1
2267,,Bworo,routledge,,,name,en,1
2268,,Caddo,routledge,,,name,en,1
2269,,Cahita,routledge,,,name,en,1
2270,,Cahto,routledge,,,name,en,1
2271,,Cahuilla,routledge,,,name,en,1
2272,,Carrier,routledge,,,name,en,1
2273,,Casiguran Dumagat,routledge,,,name,en,1
2274,,Catalan,routledge,,,name,en,1
2275,,Catawba,routledge,,,name,en,1
2276,,Cathlamet,routledge,,,name,en,1
2277,,Cayuga,routledge,,,name,en,1
2278,,Cebuano,routledge,,,name,en,1
2279,,Cemuhî,routledge,,,name,en,1
2280,,Central Karanga,routledge,,,name,en,1
2281,,Central Misteko,routledge,,,name,en,1
2282,,Chag(g)a,routledge,,,name,en,1
2283,,Chakosi,routledge,,,name,en,1
2284,,Chamalal,routledge,,,name,en,1
2285,,Chambri,routledge,,,name,en,1
2286,,Chamorro,routledge,,,name,en,1
2287,,Chang,routledge,,,name,en,1
2288,,Chatino,routledge,,,name,en,1
2289,,Chavacano,routledge,,,name,en,1
2290,,Chayawita,routledge,,,name,en,1
2291,,Chechen,routledge,,,name,en,1
2292,,Chemakum,routledge,,,name,en,1
2293,,Chemehuevi,routledge,,,name,en,1
2294,,Cherokee,routledge,,,name,en,1
2295,,Cheyenne,routledge,,,name,en,1
2296,,Chichimeco,routledge,,,name,en,1
2297,,Chickasaw,routledge,,,name,en,1
2298,,Chikitano,routledge,,,name,en,1
2299,,Chimariko,routledge,,,name,en,1
2300,,Chimbu,routledge,,,name,en,1
2301,,Chimila,routledge,,,name,en,1
2302,,Chin (Central),routledge,,,name,en,1
2303,,Chin (North),routledge,,,name,en,1
2304,,Chin (North)/Thado,routledge,,,name,en,1
2305,,Chin (South),routledge,,,name,en,1
2306,,Chinanteko,routledge,,,name,en,1
2307,,Chinook (Lower),routledge,,,name,en,1
2308,,Chipewyan,routledge,,,name,en,1
2309,,Chippewa,routledge,,,name,en,1
2310,,Chiriguano,routledge,,,name,en,1
2311,,Chitimacha,routledge,,,name,en,1
2312,,Chitrali,routledge,,,name,en,1
2313,,Chocho Proper,routledge,,,name,en,1
2314,,Choctaw,routledge,,,name,en,1
2315,,"Choiseul, Central-Eastern",routledge,,,name,en,1
2316,,Chol,routledge,,,name,en,1
2317,,Cholon,routledge,,,name,en,1
2318,,Chontal,routledge,,,name,en,1
2319,,Chorote,routledge,,,name,en,1
2320,,Chortí,routledge,,,name,en,1
2321,,Chrau,routledge,,,name,en,1
2322,,Chru,routledge,,,name,en,1
2323,,Chuave,routledge,,,name,en,1
2324,,Chuj,routledge,,,name,en,1
2325,,Chukchee,routledge,,,name,en,1
2326,,Chulupí,routledge,,,name,en,1
2327,,Chumashan,routledge,,,name,en,1
2328,,Chumburung (Yeji),routledge,,,name,en,1
2329,,Chuvash,routledge,,,name,en,1
2330,,Chákobo,routledge,,,name,en,1
2331,,Chähä,routledge,,,name,en,1
2332,,Clallam,routledge,,,name,en,1
2333,,Cocopa,routledge,,,name,en,1
2334,,Coeur d'Alene,routledge,,,name,en,1
2335,,Colo (Shilluk),routledge,,,name,en,1
2336,,Columbia,routledge,,,name,en,1
2337,,Comecrudan,routledge,,,name,en,1
2338,,Comorian,routledge,,,name,en,1
2339,,Comox,routledge,,,name,en,1
2340,,Costanoan,routledge,,,name,en,1
2341,,Cree (Plains),routledge,,,name,en,1
2342,,Creek,routledge,,,name,en,1
2343,,Crimean Tatar,routledge,,,name,en,1
2344,,Crow,routledge,,,name,en,1
2345,,Cua,routledge,,,name,en,1
2346,,Cupeno,routledge,,,name,en,1
2347,,Cypriot Arabic Kormakiti,routledge,,,name,en,1
2348,,Czech,routledge,,,name,en,1
2349,,Daba,routledge,,,name,en,1
2350,,Dabida,routledge,,,name,en,1
2351,,"Dadibi (Daribi, Mikaru)",routledge,,,name,en,1
2352,,Dafla,routledge,,,name,en,1
2353,,Daga,routledge,,,name,en,1
2354,,Dagaari,routledge,,,name,en,1
2355,,Dagbani,routledge,,,name,en,1
2356,,Dagur,routledge,,,name,en,1
2357,,Dahalo,routledge,,,name,en,1
2358,,Dai,routledge,,,name,en,1
2359,,Daju,routledge,,,name,en,1
2360,,Dakota,routledge,,,name,en,1
2361,,Dalabon,routledge,,,name,en,1
2362,,Dan,routledge,,,name,en,1
2363,,Dangla,routledge,,,name,en,1
2364,,Dani (Grand Valley),routledge,,,name,en,1
2365,,Danish,routledge,,,name,en,1
2366,,Darambal,routledge,,,name,en,1
2367,,Dargva,routledge,,,name,en,1
2368,,Dari,routledge,,,name,en,1
2369,,Dasenech,routledge,,,name,en,1
2370,,Datoga,routledge,,,name,en,1
2371,,Defaka-Nkooro,routledge,,,name,en,1
2372,,Deg Xinag,routledge,,,name,en,1
2373,,Degema,routledge,,,name,en,1
2374,,Dehu,routledge,,,name,en,1
2375,,Dení,routledge,,,name,en,1
2376,,Dera,routledge,,,name,en,1
2377,,Desana-Siriana,routledge,,,name,en,1
2378,,Dhaangu,routledge,,,name,en,1
2379,,Dharawal,routledge,,,name,en,1
2380,,Dhargari,routledge,,,name,en,1
2381,,Dhurga,routledge,,,name,en,1
2382,,Dhuwal,routledge,,,name,en,1
2383,,Dhuwala,routledge,,,name,en,1
2384,,Didinga,routledge,,,name,en,1
2385,,Dido (Tsez),routledge,,,name,en,1
2386,,Diegueno,routledge,,,name,en,1
2387,,Diegueño,routledge,,,name,en,1
2388,,Dii,routledge,,,name,en,1
2389,,Dimasa,routledge,,,name,en,1
2390,,Dime,routledge,,,name,en,1
2391,,Ding,routledge,,,name,en,1
2392,,Diola-Fogny,routledge,,,name,en,1
2393,,Diyari,routledge,,,name,en,1
2394,,Dizi,routledge,,,name,en,1
2395,,Djamindjung,routledge,,,name,en,1
2396,,Djapá,routledge,,,name,en,1
2397,,Djaru,routledge,,,name,en,1
2398,,Djeebbana,routledge,,,name,en,1
2399,,Djinang,routledge,,,name,en,1
2400,,Djingili,routledge,,,name,en,1
2401,,Dobel,routledge,,,name,en,1
2402,,Dogon,routledge,,,name,en,1
2403,,Dogri,routledge,,,name,en,1
2404,,Dongolawi,routledge,,,name,en,1
2405,,Donxiang,routledge,,,name,en,1
2406,,Dooyaa(ng)yo,routledge,,,name,en,1
2407,,Dru,routledge,,,name,en,1
2408,,Dschang,routledge,,,name,en,1
2409,,Duala,routledge,,,name,en,1
2410,,Dubea,routledge,,,name,en,1
2411,,Duka,routledge,,,name,en,1
2412,,Dullay,routledge,,,name,en,1
2413,,Duma,routledge,,,name,en,1
2414,,Duna,routledge,,,name,en,1
2415,,Dyeraidy,routledge,,,name,en,1
2416,,Dyimini,routledge,,,name,en,1
2417,,Dyirbal,routledge,,,name,en,1
2418,,Dyula,routledge,,,name,en,1
2419,,East Cree,routledge,,,name,en,1
2420,,East Yugur,routledge,,,name,en,1
2421,,Easter Island,routledge,,,name,en,1
2422,,Eastern Division,routledge,,,name,en,1
2423,,Eastern Popoloka,routledge,,,name,en,1
2424,,Ebira,routledge,,,name,en,1
2425,,Edo,routledge,,,name,en,1
2426,,Efate (North),routledge,,,name,en,1
2427,,Efik,routledge,,,name,en,1
2428,,Ega,routledge,,,name,en,1
2429,,Egene,routledge,,,name,en,1
2430,,Eipo-Mek,routledge,,,name,en,1
