id,chapter_id,name,blog_title
1A,1,Consonant Inventories,consonant-inventories
2A,2,Vowel Quality Inventories,vowel-quality-inventories
3A,3,Consonant-Vowel Ratio,consonant-vowel-ratio
4A,4,Voicing in Plosives and Fricatives,voicing-in-plosives-and-fricatives
5A,5,Voicing and Gaps in Plosive Systems,voicing-and-gaps-in-plosive-systems
6A,6,Uvular Consonants,uvular-consonants
7A,7,Glottalized Consonants,glottalized-consonants
8A,8,Lateral Consonants,lateral-consonants
9A,9,The Velar Nasal,the-velar-nasal
10A,10,Vowel Nasalization,vowel-nasalization
11A,11,Front Rounded Vowels,front-rounded-vowels
12A,12,Syllable Structure,syllable-structure
13A,13,Tone,tone
14A,14,Fixed Stress Locations,fixed-stress-locations
15A,15,Weight-Sensitive Stress,weight-sensitive-stress
16A,16,Weight Factors in Weight-Sensitive Stress Systems,weight-factors-in-weight-sensitive-stres
17A,17,Rhythm Types,rhythm-types
18A,18,Absence of Common Consonants,absence-of-common-consonants
19A,19,Presence of Uncommon Consonants,presence-of-uncommon-consonants
20A,20,Fusion of Selected Inflectional Formatives,fusion-of-selected-inflectional-formativ
21A,21,Exponence of Selected Inflectional Formatives,exponence-of-selected-inflectional-forma
22A,22,Inflectional Synthesis of the Verb,inflectional-synthesis-of-the-verb
23A,23,Locus of Marking in the Clause,locus-of-marking-in-the-clause
24A,24,Locus of Marking in Possessive Noun Phrases,locus-of-marking-in-possessive-noun-phra
25A,25,Locus of Marking: Whole-language Typology,locus-of-marking-whole-language-typology
26A,26,Prefixing vs. Suffixing in Inflectional Morphology,prefixing-vs-suffixing-in-inflectional-m
27A,27,Reduplication,reduplication
28A,28,Case Syncretism,case-syncretism
29A,29,Syncretism in Verbal Person/Number Marking,syncretism-in-verbal-person-number-marki
30A,30,Number of Genders,number-of-genders
31A,31,Sex-based and Non-sex-based Gender Systems,sex-based-and-non-sex-based-gender-syste
32A,32,Systems of Gender Assignment,systems-of-gender-assignment
33A,33,Coding of Nominal Plurality,coding-of-nominal-plurality
34A,34,Occurrence of Nominal Plurality,occurrence-of-nominal-plurality
35A,35,Plurality in Independent Personal Pronouns,plurality-in-independent-personal-pronou
36A,36,The Associative Plural,the-associative-plural
37A,37,Definite Articles,definite-articles
38A,38,Indefinite Articles,indefinite-articles
39A,39,Inclusive/Exclusive Distinction in Independent Pronouns,inclusive-exclusive-distinction-in-indep
40A,40,Inclusive/Exclusive Distinction in Verbal Inflection,inclusive-exclusive-distinction-in-verba
41A,41,Distance Contrasts in Demonstratives,distance-contrasts-in-demonstratives
42A,42,Pronominal and Adnominal Demonstratives,pronominal-and-adnominal-demonstratives
43A,43,Third Person Pronouns and Demonstratives,third-person-pronouns-and-demonstratives
44A,44,Gender Distinctions in Independent Personal Pronouns,gender-distinctions-in-independent-perso
45A,45,Politeness Distinctions in Pronouns,politeness-distinctions-in-pronouns
46A,46,Indefinite Pronouns,indefinite-pronouns
47A,47,Intensifiers and Reflexive Pronouns,intensifiers-and-reflexive-pronouns
48A,48,Person Marking on Adpositions,person-marking-on-adpositions
49A,49,Number of Cases,number-of-cases
50A,50,Asymmetrical Case-Marking,asymmetrical-case-marking
51A,51,Position of Case Affixes,position-of-case-affixes
52A,52,Comitatives and Instrumentals,comitatives-and-instrumentals
53A,53,Ordinal Numerals,ordinal-numerals
54A,54,Distributive Numerals,distributive-numerals
55A,55,Numeral Classifiers,numeral-classifiers
56A,56,Conjunctions and Universal Quantifiers,conjunctions-and-universal-quantifiers
57A,57,Position of Pronominal Possessive Affixes,position-of-pronominal-possessive-affixe
58A,58,Obligatory Possessive Inflection,obligatory-possessive-inflection
59A,59,Possessive Classification,possessive-classification
60A,60,"Genitives, Adjectives and Relative Clauses",genitives-adjectives-and-relative-clause
61A,61,Adjectives without Nouns,adjectives-without-nouns
62A,62,Action Nominal Constructions,action-nominal-constructions
63A,63,Noun Phrase Conjunction,noun-phrase-conjunction
64A,64,Nominal and Verbal Conjunction,nominal-and-verbal-conjunction
65A,65,Perfective/Imperfective Aspect,perfective-imperfective-aspect
66A,66,The Past Tense,the-past-tense
67A,67,The Future Tense,the-future-tense
68A,68,The Perfect,the-perfect
69A,69,Position of Tense-Aspect Affixes,position-of-tense-aspect-affixes
70A,70,The Morphological Imperative,the-morphological-imperative
71A,71,The Prohibitive,the-prohibitive
72A,72,Imperative-Hortative Systems,imperative-hortative-systems
73A,73,The Optative,the-optative
74A,74,Situational Possibility,situational-possibility
75A,75,Epistemic Possibility,epistemic-possibility
76A,76,Overlap between Situational and Epistemic Modal Marking,overlap-between-situational-and-epistemi
77A,77,Semantic Distinctions of Evidentiality,semantic-distinctions-of-evidentiality
78A,78,Coding of Evidentiality,coding-of-evidentiality
79A,79,Suppletion According to Tense and Aspect,suppletion-according-to-tense-and-aspect
80A,80,Verbal Number and Suppletion,verbal-number-and-suppletion
81A,81,"Order of Subject, Object and Verb",order-of-subject-object-and-verb
